WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L
5,Melbourne,Australian Open,17/1/12,Grand Slam,Outdoor,Hard,1st Round,3,Hradecka L.,Rodina E.,51,104,1146,654,6,3,6,1,,,2,0,Completed,1.36,3
5,Melbourne,Australian Open,17/1/12,Grand Slam,Outdoor,Hard,1st Round,3,Wozniak A.,Zhang S.,102,127,660,525,6,3,6,3,,,2,0,Completed,1.53,2.37
5,Melbourne,Australian Open,17/1/12,Grand Slam,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Begu I.,58,41,1078,1327,6,1,7,5,,,2,0,Completed,2,1.72
5,Melbourne,Australian Open,17/1/12,Grand Slam,Outdoor,Hard,1st Round,3,Cibulkova D.,Rybarikova M.,18,69,2695,896,6,3,6,1,,,2,0,Completed,1.14,5.5
5,Melbourne,Australian Open,17/1/12,Grand Slam,Outdoor,Hard,1st Round,3,Arn G.,Marino R.,92,65,697,948,6,4,6,2,,,2,0,Completed,1.83,1.83
5,Melbourne,Australian Open,17/1/12,Grand Slam,Outdoor,Hard,1st Round,3,Dokic J.,Chakvetadze A.,64,196,963,316,6,2,6,1,,,2,0,Completed,2.1,1.66
5,Melbourne,Australian Open,17/1/12,Grand Slam,Outdoor,Hard,1st Round,3,Sharapova M.,Dulko G.,4,68,6440,924,6,0,6,1,,,2,0,Completed,1.11,6.5
5,Melbourne,Australian Open,17/1/12,Grand Slam,Outdoor,Hard,1st Round,3,Hampton J.,Minella M.,144,110,468,612,6,1,6,1,,,2,0,Completed,1.5,2.5
5,Melbourne,Australian Open,17/1/12,Grand Slam,Outdoor,Hard,1st Round,3,Kanepi K.,Larsson J.,27,60,2049,1006,6,2,6,4,,,2,0,Completed,1.05,11
5,Melbourne,Australian Open,17/1/12,Grand Slam,Outdoor,Hard,1st Round,3,Zvonareva V.,Dulgheru A.,7,61,5435,994,7,6,6,7,6,3,2,1,Completed,1.18,4.5
5,Melbourne,Australian Open,17/1/12,Grand Slam,Outdoor,Hard,1st Round,3,Cirstea S.,Stosur S.,59,5,1031,5585,7,6,6,3,,,2,0,Completed,4.5,1.18
5,Melbourne,Australian Open,17/1/12,Grand Slam,Outdoor,Hard,1st Round,3,Stephens S.,Soler Espinosa S.,95,78,685,834,6,4,6,2,,,2,0,Completed,1.66,2.1
5,Melbourne,Australian Open,17/1/12,Grand Slam,Outdoor,Hard,1st Round,3,Errani S.,Savinykh V.,48,124,1190,534,6,2,6,1,,,2,0,Completed,1.25,3.75
5,Melbourne,Australian Open,17/1/12,Grand Slam,Outdoor,Hard,1st Round,3,Vinci R.,Cadantu A.,25,109,2115,620,6,0,6,1,,,2,0,Completed,1.11,6.5
5,Melbourne,Australian Open,17/1/12,Grand Slam,Outdoor,Hard,1st Round,3,Bartoli M.,Razzano V.,9,84,4710,734,7,5,6,0,,,2,0,Completed,1.11,6.5
5,Melbourne,Australian Open,17/1/12,Grand Slam,Outdoor,Hard,1st Round,3,Krajicek M.,Barrois K.,91,87,709,725,6,3,7,6,,,2,0,Completed,1.57,2.25
5,Melbourne,Australian Open,17/1/12,Grand Slam,Outdoor,Hard,1st Round,3,Makarova E.,Tanasugarn T.,56,93,1114,692,6,0,2,6,6,0,2,1,Completed,1.4,2.75
5,Melbourne,Australian Open,17/1/12,Grand Slam,Outdoor,Hard,1st Round,3,Dubois S.,Vesnina E.,97,53,678,1127,6,4,1,6,6,4,2,1,Completed,3,1.36
5,Melbourne,Australian Open,17/1/12,Grand Slam,Outdoor,Hard,1st Round,3,Radwanska U.,Riske A.,99,137,667,494,6,4,1,6,6,2,2,1,Completed,1.9,1.8
5,Melbourne,Australian Open,17/1/12,Grand Slam,Outdoor,Hard,1st Round,3,Kuznetsova S.,Scheepers C.,19,37,2646,1455,6,3,3,6,6,0,2,1,Completed,1.3,3.4
5,Melbourne,Australian Open,17/1/12,Grand Slam,Outdoor,Hard,1st Round,3,Petrova N.,Hlavackova A.,31,116,1765,565,6,3,3,6,6,0,2,1,Completed,1.28,3.5
5,Melbourne,Australian Open,17/1/12,Grand Slam,Outdoor,Hard,1st Round,3,Kerber A.,Bobusic B.,30,242,1810,233,6,1,6,3,,,2,0,Completed,1.04,13
5,Melbourne,Australian Open,17/1/12,Grand Slam,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,Bremond I.,49,94,1165,692,6,0,6,4,,,2,0,Completed,1.3,3.4
5,Melbourne,Australian Open,17/1/12,Grand Slam,Outdoor,Hard,1st Round,3,Zheng J.,Keys M.,38,272,1405,205,6,2,6,1,,,2,0,Completed,1.08,8
5,Melbourne,Australian Open,17/1/12,Grand Slam,Outdoor,Hard,1st Round,3,Ivanovic A.,Dominguez Lino L.,22,76,2260,862,6,0,6,3,,,2,0,Completed,1.06,10
5,Melbourne,Australian Open,17/1/12,Grand Slam,Outdoor,Hard,1st Round,3,Williams S.,Paszek T.,12,45,3300,1207,6,3,6,2,,,2,0,Completed,1.04,13
5,Melbourne,Australian Open,18/1/12,Grand Slam,Outdoor,Hard,2nd Round,3,Li N.,Rogowska O.,6,168,5570,383,6,2,6,2,,,2,0,Completed,1.02,19
5,Melbourne,Australian Open,18/1/12,Grand Slam,Outdoor,Hard,2nd Round,3,Medina Garrigues A.,Govortsova O.,28,114,1950,574,6,1,6,0,,,2,0,Completed,1.5,2.5
5,Melbourne,Australian Open,18/1/12,Grand Slam,Outdoor,Hard,2nd Round,3,Hantuchova D.,Tsurenko L.,21,111,2295,612,4,6,6,4,6,3,2,1,Completed,1.12,6
5,Melbourne,Australian Open,18/1/12,Grand Slam,Outdoor,Hard,2nd Round,3,Benesova I.,Peng S.,46,17,1198,2760,6,2,6,4,,,2,0,Completed,3,1.36
5,Melbourne,Australian Open,18/1/12,Grand Slam,Outdoor,Hard,2nd Round,3,Clijsters K.,Foretz S.,14,107,3041,633,6,0,6,1,,,2,0,Completed,1.02,17
5,Melbourne,Australian Open,18/1/12,Grand Slam,Outdoor,Hard,2nd Round,3,Mchale C.,Erakovic M.,42,62,1241,991,3,6,7,6,6,3,2,1,Completed,1.36,3
5,Melbourne,Australian Open,18/1/12,Grand Slam,Outdoor,Hard,2nd Round,3,Jankovic J.,Chang K.C.,13,149,3115,446,6,4,6,2,,,2,0,Completed,1.08,8
5,Melbourne,Australian Open,18/1/12,Grand Slam,Outdoor,Hard,2nd Round,3,Bratchikova N.,Brianti A.,136,71,496,890,6,2,6,1,,,2,0,Completed,1.5,2.5
5,Melbourne,Australian Open,18/1/12,Grand Slam,Outdoor,Hard,2nd Round,3,Oprandi R.,Schiavone F.,80,11,824,4040,6,4,6,3,,,2,0,Completed,4,1.22
5,Melbourne,Australian Open,18/1/12,Grand Slam,Outdoor,Hard,2nd Round,3,Goerges J.,Daniilidou E.,23,86,2225,733,6,2,2,0,,,1,0,Retired,1.36,3
5,Melbourne,Australian Open,18/1/12,Grand Slam,Outdoor,Hard,2nd Round,3,Voskoboeva G.,Pironkova T.,57,47,1108,1191,6,4,6,4,,,2,0,Completed,1.5,2.5
5,Melbourne,Australian Open,18/1/12,Grand Slam,Outdoor,Hard,2nd Round,3,Wozniacki C.,Tatishvili A.,1,83,7485,744,6,1,7,6,,,2,0,Completed,1.02,17
5,Melbourne,Australian Open,18/1/12,Grand Slam,Outdoor,Hard,2nd Round,3,Niculescu M.,Parmentier P.,32,70,1725,891,4,6,6,4,6,1,2,1,Completed,1.28,3.5
5,Melbourne,Australian Open,18/1/12,Grand Slam,Outdoor,Hard,2nd Round,3,Barthel M.,Cetkovska P.,44,33,1220,1666,7,5,6,3,,,2,0,Completed,1.33,3.25
5,Melbourne,Australian Open,18/1/12,Grand Slam,Outdoor,Hard,2nd Round,3,Radwanska A.,Ormaechea P.,8,189,5330,330,6,3,6,1,,,2,0,Completed,1.03,15
5,Melbourne,Australian Open,18/1/12,Grand Slam,Outdoor,Hard,2nd Round,3,Azarenka V.,Dellacqua C.,3,126,6865,527,6,1,6,0,,,2,0,Completed,1.02,17
5,Melbourne,Australian Open,19/1/12,Grand Slam,Outdoor,Hard,2nd Round,3,Makarova E.,Kanepi K.,56,27,1114,2049,6,2,7,5,,,2,0,Completed,6.5,1.11
5,Melbourne,Australian Open,19/1/12,Grand Slam,Outdoor,Hard,2nd Round,3,Sharapova M.,Hampton J.,4,144,6440,468,6,0,6,1,,,2,0,Completed,1.04,13
5,Melbourne,Australian Open,19/1/12,Grand Slam,Outdoor,Hard,2nd Round,3,Ivanovic A.,Krajicek M.,22,91,2260,709,6,2,6,3,,,2,0,Completed,1.1,7
5,Melbourne,Australian Open,19/1/12,Grand Slam,Outdoor,Hard,2nd Round,3,Zvonareva V.,Hradecka L.,7,51,5435,1146,6,1,7,6,,,2,0,Completed,1.2,4.33
5,Melbourne,Australian Open,19/1/12,Grand Slam,Outdoor,Hard,2nd Round,3,Errani S.,Petrova N.,48,31,1190,1765,6,2,6,2,,,2,0,Completed,2.1,1.66
5,Melbourne,Australian Open,19/1/12,Grand Slam,Outdoor,Hard,2nd Round,3,Kerber A.,Dubois S.,30,97,1810,678,7,5,6,1,,,2,0,Completed,1.11,6.5
5,Melbourne,Australian Open,19/1/12,Grand Slam,Outdoor,Hard,2nd Round,3,Williams S.,Zahlavova Strycova B.,12,49,3300,1165,6,0,6,4,,,2,0,Completed,1.02,17
5,Melbourne,Australian Open,19/1/12,Grand Slam,Outdoor,Hard,2nd Round,3,Zheng J.,Vinci R.,38,25,1405,2115,6,4,6,2,,,2,0,Completed,1.44,2.62
5,Melbourne,Australian Open,19/1/12,Grand Slam,Outdoor,Hard,2nd Round,3,King V.,Pavlyuchenkova A.,66,16,940,2795,5,7,6,3,6,4,2,1,Completed,2.2,1.61
5,Melbourne,Australian Open,19/1/12,Grand Slam,Outdoor,Hard,2nd Round,3,Cirstea S.,Radwanska U.,59,99,1031,667,1,6,6,2,6,3,2,1,Completed,1.36,3
5,Melbourne,Australian Open,19/1/12,Grand Slam,Outdoor,Hard,2nd Round,3,Kvitova P.,Suarez Navarro C.,2,58,7290,1078,6,2,2,6,6,4,2,1,Completed,1.03,15
5,Melbourne,Australian Open,19/1/12,Grand Slam,Outdoor,Hard,2nd Round,3,Arn G.,Cibulkova D.,92,18,697,2695,6,2,3,6,10,8,2,1,Completed,6.5,1.11
5,Melbourne,Australian Open,19/1/12,Grand Slam,Outdoor,Hard,2nd Round,3,Lisicki S.,Peer S.,15,34,2903,1530,6,1,6,2,,,2,0,Completed,1.61,2.2
5,Melbourne,Australian Open,19/1/12,Grand Slam,Outdoor,Hard,2nd Round,3,Kirilenko M.,Wozniak A.,29,102,1930,660,6,4,1,6,6,2,2,1,Completed,1.25,3.75
5,Melbourne,Australian Open,19/1/12,Grand Slam,Outdoor,Hard,2nd Round,3,Bartoli M.,Dokic J.,9,64,4710,963,6,3,6,2,,,2,0,Completed,1.14,5.5
5,Melbourne,Australian Open,19/1/12,Grand Slam,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Stephens S.,19,95,2646,685,7,6,7,5,,,2,0,Completed,1.08,8
5,Melbourne,Australian Open,20/1/12,Grand Slam,Outdoor,Hard,3rd Round,3,Azarenka V.,Barthel M.,3,44,6865,1220,6,2,6,4,,,2,0,Completed,1.08,8
5,Melbourne,Australian Open,20/1/12,Grand Slam,Outdoor,Hard,3rd Round,3,Benesova I.,Bratchikova N.,46,136,1198,496,6,1,6,3,,,2,0,Completed,1.53,2.37
5,Melbourne,Australian Open,20/1/12,Grand Slam,Outdoor,Hard,3rd Round,3,Goerges J.,Oprandi R.,23,80,2225,824,3,6,6,3,6,1,2,1,Completed,1.53,2.37
5,Melbourne,Australian Open,20/1/12,Grand Slam,Outdoor,Hard,3rd Round,3,Radwanska A.,Voskoboeva G.,8,57,5330,1108,6,2,6,2,,,2,0,Completed,1.16,5
5,Melbourne,Australian Open,20/1/12,Grand Slam,Outdoor,Hard,3rd Round,3,Wozniacki C.,Niculescu M.,1,32,7485,1725,6,2,6,2,,,2,0,Completed,1.08,8
5,Melbourne,Australian Open,20/1/12,Grand Slam,Outdoor,Hard,3rd Round,3,Jankovic J.,Mchale C.,13,42,3115,1241,6,2,6,0,,,2,0,Completed,1.33,3.25
5,Melbourne,Australian Open,20/1/12,Grand Slam,Outdoor,Hard,3rd Round,3,Clijsters K.,Hantuchova D.,14,21,3041,2295,6,3,6,2,,,2,0,Completed,1.14,5.5
5,Melbourne,Australian Open,20/1/12,Grand Slam,Outdoor,Hard,3rd Round,3,Li N.,Medina Garrigues A.,6,28,5570,1950,3,0,,,,,0,0,Retired,1.11,6.5
5,Melbourne,Australian Open,21/1/12,Grand Slam,Outdoor,Hard,3rd Round,3,Kvitova P.,Kirilenko M.,2,29,7290,1930,6,0,1,0,,,1,0,Retired,1.2,4.5
5,Melbourne,Australian Open,21/1/12,Grand Slam,Outdoor,Hard,3rd Round,3,Errani S.,Cirstea S.,48,59,1190,1031,6,7,6,0,6,2,2,1,Completed,1.66,2.2
5,Melbourne,Australian Open,21/1/12,Grand Slam,Outdoor,Hard,3rd Round,3,Sharapova M.,Kerber A.,4,30,6440,1810,6,1,6,2,,,2,0,Completed,1.22,4.33
5,Melbourne,Australian Open,21/1/12,Grand Slam,Outdoor,Hard,3rd Round,3,Makarova E.,Zvonareva V.,56,7,1114,5435,7,6,6,1,,,2,0,Completed,3.75,1.28
5,Melbourne,Australian Open,21/1/12,Grand Slam,Outdoor,Hard,3rd Round,3,Ivanovic A.,King V.,22,66,2260,940,6,3,6,4,,,2,0,Completed,1.2,4.5
5,Melbourne,Australian Open,21/1/12,Grand Slam,Outdoor,Hard,3rd Round,3,Zheng J.,Bartoli M.,38,9,1405,4710,6,3,6,3,,,2,0,Completed,2.75,1.44
5,Melbourne,Australian Open,21/1/12,Grand Slam,Outdoor,Hard,3rd Round,3,Lisicki S.,Kuznetsova S.,15,19,2903,2646,2,6,6,4,6,2,2,1,Completed,1.66,2.2
5,Melbourne,Australian Open,21/1/12,Grand Slam,Outdoor,Hard,3rd Round,3,Williams S.,Arn G.,12,92,3300,697,6,1,6,1,,,2,0,Completed,1.02,19
5,Melbourne,Australian Open,22/1/12,Grand Slam,Outdoor,Hard,4th Round,3,Azarenka V.,Benesova I.,3,46,6865,1198,6,2,6,2,,,2,0,Completed,1.04,13
5,Melbourne,Australian Open,22/1/12,Grand Slam,Outdoor,Hard,4th Round,3,Radwanska A.,Goerges J.,8,23,5330,2225,6,1,6,1,,,2,0,Completed,1.16,5
5,Melbourne,Australian Open,22/1/12,Grand Slam,Outdoor,Hard,4th Round,3,Clijsters K.,Li N.,14,6,3041,5570,4,6,7,6,6,4,2,1,Completed,1.61,2.25
5,Melbourne,Australian Open,22/1/12,Grand Slam,Outdoor,Hard,4th Round,3,Wozniacki C.,Jankovic J.,1,13,7485,3115,6,0,7,5,,,2,0,Completed,1.44,2.75
5,Melbourne,Australian Open,23/1/12,Grand Slam,Outdoor,Hard,4th Round,3,Kvitova P.,Ivanovic A.,2,22,7290,2260,6,2,7,6,,,2,0,Completed,1.3,3.5
5,Melbourne,Australian Open,23/1/12,Grand Slam,Outdoor,Hard,4th Round,3,Errani S.,Zheng J.,48,38,1190,1405,6,2,6,1,,,2,0,Completed,2.62,1.5
5,Melbourne,Australian Open,23/1/12,Grand Slam,Outdoor,Hard,4th Round,3,Makarova E.,Williams S.,56,12,1114,3300,6,2,6,3,,,2,0,Completed,11,1.05
5,Melbourne,Australian Open,23/1/12,Grand Slam,Outdoor,Hard,4th Round,3,Sharapova M.,Lisicki S.,4,15,6440,2903,3,6,6,2,6,3,2,1,Completed,1.3,3.5
5,Melbourne,Australian Open,24/1/12,Grand Slam,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Radwanska A.,3,8,6865,5330,6,7,6,0,6,2,2,1,Completed,1.4,3.1
5,Melbourne,Australian Open,24/1/12,Grand Slam,Outdoor,Hard,Quarterfinals,3,Clijsters K.,Wozniacki C.,14,1,3041,7485,6,3,7,6,,,2,0,Completed,2.25,1.7
5,Melbourne,Australian Open,25/1/12,Grand Slam,Outdoor,Hard,Quarterfinals,3,Kvitova P.,Errani S.,2,48,7290,1190,6,4,6,4,,,2,0,Completed,1.1,8
5,Melbourne,Australian Open,25/1/12,Grand Slam,Outdoor,Hard,Quarterfinals,3,Sharapova M.,Makarova E.,4,56,6440,1114,6,2,6,3,,,2,0,Completed,1.28,4
5,Melbourne,Australian Open,26/1/12,Grand Slam,Outdoor,Hard,Semifinals,3,Azarenka V.,Clijsters K.,3,14,6865,3041,6,4,1,6,6,3,2,1,Completed,1.83,2.05
5,Melbourne,Australian Open,26/1/12,Grand Slam,Outdoor,Hard,Semifinals,3,Sharapova M.,Kvitova P.,4,2,6440,7290,6,2,3,6,6,4,2,1,Completed,2.25,1.7
5,Melbourne,Australian Open,28/1/12,Grand Slam,Outdoor,Hard,The Final,3,Azarenka V.,Sharapova M.,3,4,6865,6440,6,3,6,0,,,2,0,Completed,1.66,2.3
5,Melbourne,Australian Open,17/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Goerges J.,Gallovits E.,38,78,1625,823,6,3,4,6,6,3,2,1,Completed,1.12,5.5
5,Melbourne,Australian Open,17/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Brianti A.,Hradecka L.,87,111,756,636,6,4,7,5,,,2,0,Completed,2.37,1.53
5,Melbourne,Australian Open,17/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Kanepi K.,Rybarikova M.,21,106,2460,661,2,6,6,4,6,3,2,1,Completed,1.36,3
5,Melbourne,Australian Open,17/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Cibulkova D.,Kerber A.,32,45,1905,1346,6,2,6,7,6,4,2,1,Completed,1.36,3
5,Melbourne,Australian Open,17/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Schiavone F.,Parra Santonja A.,7,68,4835,972,6,7,6,2,6,4,2,1,Completed,1.06,8
5,Melbourne,Australian Open,17/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Rodina E.,Rogowska O.,108,259,649,209,6,3,6,1,,,2,0,Completed,1.28,3.5
5,Melbourne,Australian Open,17/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Sharapova M.,Tanasugarn T.,16,65,2661,996,6,1,6,3,,,2,0,Completed,1.08,7
5,Melbourne,Australian Open,17/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Niculescu M.,Bacsinszky T.,85,50,771,1190,6,0,6,3,,,2,0,Completed,2.2,1.61
5,Melbourne,Australian Open,17/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Wozniacki C.,Dulko G.,1,52,8035,1144,6,3,6,4,,,2,0,Completed,1.1,6.5
5,Melbourne,Australian Open,17/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Scheepers C.,Sprem K.,107,95,649,708,4,6,6,4,6,2,2,1,Completed,2.75,1.4
5,Melbourne,Australian Open,17/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Kulikova R.,Hantuchova D.,114,31,608,1945,7,6,3,6,9,7,2,1,Completed,2.2,1.61
5,Melbourne,Australian Open,17/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Pironkova T.,Parmentier P.,36,105,1722,661,6,4,3,6,6,3,2,1,Completed,1.22,4
5,Melbourne,Australian Open,17/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Zahlavova S.,Voracova R.,97,80,701,810,6,3,6,1,,,2,0,Completed,1.61,2.2
5,Melbourne,Australian Open,17/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Marino R.,Namigata J.,104,113,662,632,6,2,4,6,6,3,2,1,Completed,1.36,3
5,Melbourne,Australian Open,17/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Li N.,Arvidsson S.,11,51,3950,1166,6,1,7,5,,,2,0,Completed,1.06,8
5,Melbourne,Australian Open,17/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Razzano V.,Vesnina E.,100,53,676,1110,4,6,6,3,6,3,2,1,Completed,2,1.72
5,Melbourne,Australian Open,17/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Petkovic A.,Craybas J.,33,101,1890,673,6,1,6,2,,,2,0,Completed,1.06,8
5,Melbourne,Australian Open,17/1/11,Grand Slam,Outdoor,Hard,1st Round,3,King V.,Paszek T.,88,90,751,744,6,7,6,0,6,3,2,1,Completed,2.2,1.61
5,Melbourne,Australian Open,17/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Bartoli M.,Garbin T.,17,86,2655,756,6,0,6,0,,,2,0,Completed,1.04,10
5,Melbourne,Australian Open,17/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Williams V.,Errani S.,5,42,4985,1400,6,3,6,2,,,2,0,Completed,1.22,4
5,Melbourne,Australian Open,17/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Dokic J.,Ondraskova Z.,137,82,485,778,6,3,6,2,,,2,0,Completed,1.4,2.75
5,Melbourne,Australian Open,17/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Manasieva V.,Pous-Tio L.,146,109,437,649,7,5,6,2,,,2,0,Completed,1.36,3
5,Melbourne,Australian Open,17/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Hlavackova A.,Mayr P.,99,102,687,669,7,5,6,4,,,2,0,Completed,1.5,2.5
5,Melbourne,Australian Open,17/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Baltacha E.,Hampton J.,55,132,1090,506,3,6,6,4,7,5,2,1,Completed,1.5,2.5
5,Melbourne,Australian Open,17/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,Rezai A.,63,22,1000,2445,6,0,3,6,7,5,2,1,Completed,2.1,1.66
5,Melbourne,Australian Open,17/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Woerle K.,9,166,4155,364,6,0,6,2,,,2,0,Completed,1.02,12
5,Melbourne,Australian Open,17/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Sevastova A.,Hercog P.,46,47,1335,1275,6,4,7,6,,,2,0,Completed,1.53,2.37
5,Melbourne,Australian Open,17/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Henin J.,Mirza S.,13,145,3215,445,5,7,6,3,6,1,2,1,Completed,1.03,11
5,Melbourne,Australian Open,17/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Kuznetsova S.,Riske A.,26,115,2310,605,6,3,6,2,,,2,0,Completed,1.1,6.5
5,Melbourne,Australian Open,17/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Wickmayer Y.,Groth J.,24,34,2370,1798,6,3,2,6,6,4,2,1,Completed,2.1,1.66
5,Melbourne,Australian Open,17/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Rus A.,Mattek-Sands B.,139,48,476,1209,6,1,3,6,7,5,2,1,Completed,3.5,1.28
5,Melbourne,Australian Open,17/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Keothavong A.,Rodionova Ar.,118,185,577,318,7,5,6,4,,,2,0,Completed,1.28,3.5
5,Melbourne,Australian Open,18/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Martic P.,Ferguson S.,140,123,473,565,7,6,0,6,6,3,2,1,Completed,1.4,2.75
5,Melbourne,Australian Open,18/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Kvitova P.,Peers S.,28,151,2018,402,6,2,6,4,,,2,0,Completed,1.05,9
5,Melbourne,Australian Open,18/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Zvonareva V.,Bammer S.,2,70,6785,904,6,2,6,1,,,2,0,Completed,1.04,10
5,Melbourne,Australian Open,18/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Peng S.,Bondarenko K.,54,92,1101,726,2,6,6,3,8,6,2,1,Completed,1.44,2.62
5,Melbourne,Australian Open,18/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Radwanska A.,Date-Krumm K.,14,56,3000,1061,6,4,4,6,7,5,2,1,Completed,1.5,2.5
5,Melbourne,Australian Open,18/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Dominguez Lino L.,Larsson J.,84,71,772,899,6,2,6,1,,,2,0,Completed,2.37,1.53
5,Melbourne,Australian Open,18/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Chakvetadze A.,Govortsova O.,57,73,1058,893,6,3,6,4,,,2,0,Completed,1.83,1.83
5,Melbourne,Australian Open,18/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Jovanovski B.,Chang K.C.,58,117,1037,585,7,5,6,1,,,2,0,Completed,1.22,4
5,Melbourne,Australian Open,18/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Benesova I.,Medina Garrigues A.,60,81,1015,790,6,0,6,1,,,2,0,Completed,1.44,2.62
5,Melbourne,Australian Open,18/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Kirilenko M.,Oprandi R.,19,69,2540,917,6,3,5,7,8,6,2,1,Completed,1.08,7
5,Melbourne,Australian Open,18/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Jankovic J.,Kudryavtseva A.,8,66,4445,990,6,0,7,6,,,2,0,Completed,1.38,2.87
5,Melbourne,Australian Open,18/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Safarova L.,Zhang S.,35,91,1780,735,7,5,4,6,6,1,2,1,Completed,1.22,4
5,Melbourne,Australian Open,18/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Stosur S.,Davis L.,6,443,4982,79,6,1,6,1,,,2,0,Completed,1.01,15
5,Melbourne,Australian Open,18/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Morita A.,Dulgheru A.,74,30,873,2000,6,4,6,4,,,2,0,Completed,2.37,1.53
5,Melbourne,Australian Open,18/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Cornet A.,Vandeweghe C.,83,116,775,600,6,2,6,1,,,2,0,Completed,2.37,1.53
5,Melbourne,Australian Open,18/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Pennetta F.,Rodionova An.,25,67,2355,975,6,2,6,1,,,2,0,Completed,1.11,6
5,Melbourne,Australian Open,18/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Petrova N.,Pervak K.,15,96,2702,701,6,2,6,1,,,2,0,Completed,1.53,2.37
5,Melbourne,Australian Open,18/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Molik A.,Vinci R.,134,37,497,1630,1,6,6,3,8,6,2,1,Completed,4,1.22
5,Melbourne,Australian Open,18/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Halep S.,Kremer A.,77,196,837,297,6,3,3,6,6,2,2,1,Completed,1.5,2.5
5,Melbourne,Australian Open,18/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Cirstea S.,Lucic M.,94,98,710,694,6,4,6,2,,,2,0,Completed,1.61,2.2
5,Melbourne,Australian Open,18/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Martinez-Sanchez M.J.,Arn G.,29,59,2010,1029,6,3,4,6,6,2,2,1,Completed,1.72,2
5,Melbourne,Australian Open,18/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Garcia C.,Lepchenko V.,275,76,187,851,7,5,4,6,6,3,2,1,Completed,4.5,1.16
5,Melbourne,Australian Open,18/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Zakopalova K.,Oudin M.,40,64,1585,998,6,1,3,6,6,1,2,1,Completed,1.61,2.2
5,Melbourne,Australian Open,18/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Kleybanova A.,Falconi I.,23,184,2390,319,6,1,6,0,,,2,0,Completed,1.06,8
5,Melbourne,Australian Open,18/1/11,Grand Slam,Outdoor,Hard,1st Round,3,Makarova E.,Ivanovic A.,49,20,1191,2500,3,6,6,4,10,8,2,1,Completed,4.5,1.16
